ProbeID,ENTREZID
1553882_at,201853
1553910_at,148545
1555800_at,151126
1555801_s_at,151126
1555893_at,105375624
1556473_at,285097
1556474_a_at,285097
203928_x_at,4137
204365_s_at,65055
204798_at,4602
205225_at,2099
206022_at,4693
206401_s_at,4137
206457_s_at,1733
208147_s_at,1558
209604_s_at,2625
210108_at,776
214053_at,2066
214440_at,9
214725_at,157869
215552_s_at,2099
217190_x_at,2099
217838_s_at,51466
219734_at,54847
220340_at,80000
222314_x_at,100126791
222760_at,80139
223691_at,26166
225379_at,4137
227550_at,2674
228790_at,90362
230163_at,2674
233059_at,3760
233498_at,2066
233977_at,80000
237350_at,143941
240776_at,5241
241368_at,440503
242601_at,253012
243825_at,255877
243930_x_at,11103
41660_at,9620
1552848_a_at,139411
1558882_at,401233
1559078_at,53335
202712_s_at,1159
203895_at,5332
204437_s_at,2348
204655_at,6352
204751_x_at,1824
205242_at,10563
205442_at,9848
206023_at,10874
206239_s_at,6690
206417_at,1259
206513_at,9447
208103_s_at,81611
208650_s_at,100133941
209211_at,688
209772_s_at,100133941
210163_at,6373
210347_s_at,53335
210538_s_at,330
211466_at,4781
213032_at,4781
213226_at,890
214370_at,6279
217418_x_at,931
218350_s_at,51053
218817_at,60559
218883_s_at,79682
219497_s_at,53335
219498_s_at,53335
219528_s_at,64919
219795_at,11254
220432_s_at,51302
222891_s_at,53335
222895_s_at,64919
223700_at,84057
224428_s_at,83879
224999_at,1956
225619_at,122060
226218_at,3575
227226_at,112609
227238_at,143662
227241_at,143662
229128_s_at,81611
230060_at,83879
230518_at,10205
231969_at,56977
235795_at,5080
237968_at,64225
239671_at,83851
241412_at,685
244758_at,114821
