ProbeID,ENTREZID
1552611_a_at,3716
1552619_a_at,54443
1552643_at,199777
1553589_a_at,10158
1553613_s_at,2296
1553709_a_at,84950
1553956_at,65062
1553979_at,7675
1553986_at,158158
1554195_a_at,389336
1554572_a_at,79723
1554696_s_at,7298
1555274_a_at,85465
1555460_a_at,25800
1555487_a_at,57180
1555522_s_at,51072
1555725_a_at,8490
1555760_a_at,64783
1555780_a_at,6009
1555797_a_at,10092
1555864_s_at,5160
1555896_a_at,8751
1555948_s_at,23196
1556551_s_at,25800
1557953_at,7586
1558028_x_at,647979
1558511_s_at,57488
1559258_a_at,203413
1566079_at,647190
1566342_at,6648
1567107_s_at,7171
1568619_s_at,162073
1568680_s_at,64848
200076_s_at,79036
200601_at,81
200616_s_at,9761
200664_s_at,3337
200711_s_at,6500
200737_at,5230
200755_s_at,813
200756_x_at,813
200783_s_at,3925
200790_at,4953
200810_s_at,1153
200811_at,1153
200815_s_at,5048
200824_at,2950
200827_at,5351
200848_at,10768
200849_s_at,10768
200864_s_at,8766
200913_at,5496
200946_x_at,2746
200957_s_at,6749
201014_s_at,10606
201037_at,5214
201085_s_at,6651
201133_s_at,9867
201170_s_at,8553
201192_s_at,5306
201195_s_at,8140
201196_s_at,262
201197_at,262
201236_s_at,7832
201275_at,2224
201281_at,11047
201288_at,397
201294_s_at,26118
201311_s_at,6451
201360_at,1471
201387_s_at,7345
201397_at,26227
201412_at,26020
201413_at,3295
201454_s_at,9520
201455_s_at,9520
201478_s_at,1736
201479_at,1736
201481_s_at,5834
201491_at,10598
201504_s_at,7247
201521_s_at,22916
201522_x_at,6638
201534_s_at,5412
201584_s_at,10212
201587_s_at,3654
201624_at,1615
201629_s_at,52
201656_at,3655
201658_at,400
201663_s_at,10051
201705_at,5713
201725_at,8872
201730_s_at,7175
201737_s_at,10299
201751_at,9929
201770_at,6626
201791_s_at,1717
201795_at,3930
201820_at,3852
201844_s_at,23429
201846_s_at,23429
201848_s_at,664
201853_s_at,994
201862_s_at,9208
201863_at,26017
201872_s_at,6059
201874_at,9019
201890_at,6241
201897_s_at,1163
201898_s_at,7319
201924_at,4299
201930_at,4175
201932_at,10489
201935_s_at,8672
201940_at,1362
201941_at,1362
201948_at,29889
201968_s_at,5236
201970_s_at,4678
201976_s_at,4651
201980_s_at,6251
201990_s_at,1389
201996_s_at,23013
202037_s_at,6422
202054_s_at,224
202061_s_at,6400
202062_s_at,6400
202068_s_at,3949
202095_s_at,332
202107_s_at,4171
202121_s_at,27243
202129_s_at,8780
202138_x_at,7965
202144_s_at,158
202146_at,3475
202147_s_at,3475
202171_at,7716
202172_at,7716
202188_at,9688
202200_s_at,6732
202246_s_at,1019
202263_at,51706
202301_s_at,65117
202308_at,6720
202333_s_at,7320
202334_s_at,7320
202341_s_at,23321
202342_s_at,23321
202357_s_at,629
202432_at,5532
202454_s_at,2065
202471_s_at,3421
202483_s_at,5902
202501_at,10982
202554_s_at,2947
202589_at,7298
202599_s_at,8204
202600_s_at,8204
202615_at,2776
202620_s_at,5352
202623_at,55837
202630_at,10513
202636_at,7844
202647_s_at,4893
202677_at,5921
202690_s_at,6632
202705_at,9133
202729_s_at,4052
202735_at,10682
202736_s_at,25804
202737_s_at,25804
202762_at,9475
202770_s_at,901
202779_s_at,27338
202780_at,5019
202786_at,27347
202808_at,54838
202810_at,4733
202838_at,2517
202839_s_at,4713
202870_s_at,991
202883_s_at,5519
202900_s_at,4927
202911_at,2956
202932_at,7525
202946_s_at,22903
202951_at,11329
202954_at,11065
202956_at,10565
203021_at,6590
203022_at,10535
203026_at,9925
203045_at,4814
203066_at,51363
203095_at,4528
203119_at,79080
203126_at,3613
203156_at,11215
203160_s_at,9025
203166_at,10428
203180_at,220
203211_s_at,8898
203213_at,983
203214_x_at,983
203247_s_at,7572
203250_at,22828
203256_at,1001
203343_at,7358
203358_s_at,2146
203362_s_at,4085
203378_at,51585
203397_s_at,2591
203401_at,5634
203405_at,8624
203431_s_at,9743
203432_at,7112
203438_at,8614
203439_s_at,8614
203492_x_at,9702
203493_s_at,9702
203494_s_at,9702
203509_at,6653
203511_s_at,27095
203513_at,80208
203554_x_at,9232
203571_s_at,10974
203594_at,8634
203612_at,705
203614_at,9724
203622_s_at,56902
203625_x_at,6502
203649_s_at,5320
203685_at,596
203693_s_at,1871
203710_at,3708
203711_s_at,26275
203712_at,9933
203744_at,3149
203746_s_at,3052
203755_at,701
203764_at,9787
203773_x_at,644
203780_at,10205
203789_s_at,10512
203791_at,1657
203797_at,7447
203819_s_at,10643
203820_s_at,10643
203856_at,7443
203925_at,2730
203928_x_at,4137
203943_at,9371
203963_at,771
203988_s_at,2530
204014_at,1846
204015_s_at,1846
204023_at,5984
204026_s_at,11130
204030_s_at,29970
204033_at,9319
204045_at,9338
204098_at,51634
204127_at,5983
204146_at,10635
204159_at,1031
204162_at,10403
204170_s_at,1164
204203_at,1054
204208_at,8732
204228_at,10465
204240_s_at,10592
204244_s_at,10926
204252_at,1017
204258_at,1105
