ProbeID,ENTREZID
1405_i_at,6352
1552256_a_at,949
1552291_at,54965
1552365_at,85477
1552383_at,149647
1552477_a_at,3664
1552617_a_at,64326
1552618_at,10228
1552621_at,246721
1552711_a_at,124637
1552790_a_at,7095
1552797_s_at,150696
1552848_a_at,139411
1552863_a_at,59285
1552930_at,79258
1553103_at,4799
1553394_a_at,7021
1553567_s_at,4508
1553602_at,118430
1553613_s_at,2296
1553677_a_at,261726
1553709_a_at,84950
1553768_a_at,285761
1553946_at,117159
1553956_at,65062
1553972_a_at,102724560
1553984_s_at,1841
1553986_at,158158
1553992_s_at,10230
1554008_at,9180
1554067_at,144577
1554079_at,374378
1554084_a_at,79707
1554241_at,1690
1554251_at,50809
1554327_a_at,124583
1554390_s_at,10097
1554408_a_at,7083
1554423_a_at,25793
1554480_a_at,83787
1554517_x_at,203274
1554555_a_at,79918
1554572_a_at,79723
1554600_s_at,4000
1554667_s_at,79828
1554806_a_at,26269
1555278_a_at,9793
1555419_a_at,427
1555460_a_at,25800
1555579_s_at,5797
1555630_a_at,83871
1555730_a_at,1072
1555743_s_at,51581
1555760_a_at,64783
1555778_a_at,10631
1555780_a_at,6009
1555790_a_at,201931
1555797_a_at,10092
1555826_at,332
1555841_at,91283
1555864_s_at,5160
1555881_s_at,84445
1555982_at,9765
1555997_s_at,3488
1556012_at,127707
1556047_s_at,57692
1556060_a_at,26036
1556151_at,81533
1556228_a_at,80124
1556308_at,285368
1556551_s_at,25800
1556988_s_at,9557
1557053_s_at,7327
1557121_s_at,63897
1557910_at,3326
1557915_s_at,9446
1558097_at,253143
1558511_s_at,57488
1558685_a_at,158960
1558693_s_at,112770
1558703_at,113235
1558953_s_at,22897
1558956_s_at,57560
1560116_a_at,121441
1560850_at,101926959
1562228_s_at,8654
1562821_a_at,100506492
1563796_s_at,124454
1563947_a_at,23085
1564207_at,255031
1565483_at,1956
1566303_s_at,6992
1566557_at,440465
1567107_s_at,7171
1569110_x_at,728613
1569129_s_at,285237
1569868_s_at,197342
1569872_a_at,115804232
200000_s_at,10594
200005_at,8664
200008_s_at,2665
200035_at,23399
200039_s_at,5690
200041_s_at,7919
200045_at,23
200051_at,9092
200052_s_at,3608
200054_at,8882
200056_s_at,10438
200066_at,3550
200075_s_at,2987
200079_s_at,3735
200082_s_at,6201
200593_s_at,3192
200596_s_at,8661
200598_s_at,7184
200600_at,4478
200601_at,81
200607_s_at,5885
200611_s_at,9948
200613_at,1173
200619_at,10992
200628_s_at,7453
200629_at,7453
200634_at,5216
200635_s_at,5792
200637_s_at,5792
200643_at,3069
200647_x_at,8663
200649_at,4924
200652_at,6746
200656_s_at,5034
200659_s_at,5245
200660_at,6282
200661_at,5476
200664_s_at,3337
200670_at,7494
200678_x_at,2896
200679_x_at,3146
200687_s_at,23450
200698_at,11014
200709_at,2280
200719_at,6500
200727_s_at,10097
200737_at,5230
200739_s_at,6612
200744_s_at,2782
200749_at,5901
200750_s_at,5901
200752_s_at,823
200755_s_at,813
200757_s_at,813
200759_x_at,4779
200772_x_at,5757
200783_s_at,3925
200790_at,4953
200793_s_at,50
200795_at,8404
200798_x_at,4170
200802_at,6301
200806_s_at,3329
200808_s_at,7791
200811_at,1153
200815_s_at,5048
200816_s_at,5048
200820_at,5714
200822_x_at,7167
200824_at,2950
200825_s_at,10525
200827_at,5351
200832_s_at,6319
200836_s_at,4134
200842_s_at,2058
200844_s_at,9588
200846_s_at,5499
200848_at,10768
200849_s_at,10768
200850_s_at,10768
200852_x_at,2783
200859_x_at,2316
200860_s_at,23019
200862_at,1718
200864_s_at,8766
200868_s_at,55905
200878_at,2034
200889_s_at,6745
200890_s_at,6745
200892_s_at,6434
200896_x_at,3068
200899_s_at,10724
200900_s_at,4074
200903_s_at,191
200909_s_at,6181
200910_at,7203
200913_at,5496
200914_x_at,3895
200915_x_at,3895
200919_at,1912
200920_s_at,694
200924_s_at,6520
200941_at,3281
200947_s_at,2746
200948_at,8079
200950_at,10552
200956_s_at,6749
200957_s_at,6749
200960_x_at,1211
200964_at,7317
200968_s_at,5479
200977_s_at,8887
200980_s_at,5160
200983_x_at,966
200984_s_at,966
200990_at,10155
200998_s_at,10970
201000_at,16
201001_s_at,7335
201011_at,6184
201014_s_at,10606
201018_at,1964
201020_at,7533
201023_at,6879
201027_s_at,9669
201037_at,5214
201038_s_at,8125
201039_s_at,5886
201040_at,2771
201046_s_at,5886
201050_at,23646
201053_s_at,9491
201056_at,2804
201057_s_at,2804
201060_x_at,2040
201063_at,5954
201064_s_at,8761
201066_at,1537
201067_at,5701
201070_x_at,23451
201072_s_at,6599
201074_at,6599
201085_s_at,6651
201086_x_at,6651
201088_at,3838
201093_x_at,6389
201099_at,8239
201102_s_at,5211
201108_s_at,7057
201109_s_at,7057
201115_at,5425
201116_s_at,1363
201117_s_at,1363
201124_at,3693
201125_s_at,3693
201126_s_at,4245
201132_at,3188
201133_s_at,9867
201136_at,5355
